,Region,Area,Population,Density per square kilometer,Senior citizen %,No of cases,Educational institutes,Hospitals,Supermarts/malls,Number of Households,Number of Notified Households,No. of household with water connection inside the house,Total number of water connections,No of households having private washroom,Density of retail store,Per capita income,Gender Ratio,Domestic Violence %,Internet Penetration %,Police to Population Ratio per 1000,Number of Kirana Shops,Number of Pharmacies,Number of Liquor Stores,Estimates of Alcoholism % in Population,% Unemployed(55%),Age Group Children %,Literacy Rate,Slum percentage,Agriculture and Food,Manufacturing,Mining,Electricity Gas Water,Construction,Trade Hotels Restaurants,Transport Storage Communication,Financing Real Estate Business Services,Community Social Public Admin,Rural,Semi Urban,Urban
570,Tamil Nadu,4068.31,1501106.0,368.9753239,0.184,5.0,1019.0,24.0,200.0,359243.0,319726.0,105258.0,359243.0,242848.0,5.202830446,62361,0.983,0.11599999999999999,0.47,1.217,781.0,11.0,163.0,0.415,0.26,0.0953,0.8072,12.88,0.121142099,0.007994658,0.317528856,0.01360373,0.143765355,0.275592389,0.176464165,0.555585475,0.052410196,0,0,0
571,Tamil Nadu,2234.32,1313635.0,587.9350317000001,0.2185,10.0,892.0,15.0,25.0,338136.0,284034.0,99074.0,338136.0,228580.0,8.167683442000001,62361,0.996,0.11599999999999999,0.47,1.217,1073.0,9.0,89.0,0.415,0.33,0.0912,0.7917,8.08,0.106012834,0.006996217,0.277873127,0.011904778999999999,0.125810703,0.241174046,0.154425806,0.486199193,0.045864761,0,0,0
572,Tamil Nadu,5205.0,4192744.0,805.5223823,0.1667,27.0,2846.0,71.0,600.0,1102916.0,948508.0,323154.0,1102916.0,745571.0,3.5680690260000003,62361,0.9540000000000001,0.11599999999999999,0.47,1.217,1496.0,259.0,208.0,0.415,0.22,0.0928,0.7286,21.82,0.338362386,0.022329906,0.886890869,0.037996622,0.401551475,0.769757988,0.492882628,1.551807579,0.146387088,0,0,0
573,Tamil Nadu,4086.0,1494437.0,365.74571710000004,0.1667,6.0,1014.0,45.0,120.0,378255.0,347994.0,110829.0,378255.0,255700.0,5.4602502479999995,62361,1.003,0.11599999999999999,0.47,1.217,816.0,27.0,163.0,0.415,0.33,0.0952,0.7985,8.04,0.120603898,0.00795914,0.316118163,0.013543292,0.143126645,0.274368008,0.175680184,0.553117162,0.052177352,0,0,0
574,Tamil Nadu,2916.13,152180.0,52.18560215,0.1851,0.0,103.0,19.0,50.0,39172.0,37605.0,11477.0,39172.0,26480.0,70.50436877,62361,0.996,0.11599999999999999,0.47,1.217,1073.0,24.0,116.0,0.415,0.19,0.0954,0.7917,33.11,0.012281213999999999,0.0008104869999999999,0.032190626,0.0013791270000000002,0.014574728,0.027939166,0.017889686999999998,0.056324467999999996,0.005313271,0,0,0
575,Tamil Nadu,3396.57,2678237.0,788.5122344,0.1891,31.0,1818.0,67.0,220.0,673890.0,478462.0,197450.0,673890.0,455550.0,4.49922841,62361,0.996,0.11599999999999999,0.47,1.217,1205.0,57.0,136.0,0.415,0.47,0.0932,0.8264,19.51,0.21613880100000002,0.014263876000000002,0.5665273000000001,0.024271446000000002,0.256502667,0.491705271,0.314843093,0.99126216,0.093509004,0,0,0
576,Tamil Nadu,3066.0,1381453.0,450.57175470000004,0.2072,16.0,938.0,31.0,145.0,374899.0,356154.0,109845.0,374899.0,253431.0,3.641093834,62361,0.991,0.11599999999999999,0.47,1.217,503.0,42.0,122.0,0.415,0.19,0.0892,0.7726,2.33,0.111485875,0.007357405,0.29221866399999996,0.012519378000000001,0.132305834,0.253624949,0.162398225,0.511299816,0.048232585,0,0,0
577,Tamil Nadu,3422.43,4047603.0,1182.669331,0.2204,16.0,2747.0,46.0,120.0,1028103.0,915011.0,301234.0,1028103.0,694997.0,2.58424554,62361,0.987,0.11599999999999999,0.47,1.217,1046.0,26.0,137.0,0.415,0.27,0.0993,0.8403,0.26,0.326649232,0.021556907,0.856189202,0.036681286,0.387650893,0.743111133,0.47582041799999997,1.4980883669999998,0.141319579,0,0,0
578,Tamil Nadu,2161.0,1470860.0,680.6385932000001,0.3408,27.0,998.0,39.0,60.0,380687.0,243639.0,111541.0,380687.0,257344.0,4.759120515,62361,0.996,0.11599999999999999,0.47,1.217,700.0,42.0,86.0,0.415,0.43,0.0907,0.8286,1.31,0.118701189,0.007833573,0.311130921,0.013329627,0.140868606,0.270039438,0.17290856300000002,0.544390904,0.051354175999999994,0,0,0
579,Tamil Nadu,4621.0,1994501.0,431.61674960000005,0.1988,10.0,1354.0,28.0,165.0,526507.0,489651.0,154266.0,526507.0,355919.0,5.379468267000001,62361,1.023,0.11599999999999999,0.47,1.217,1073.0,,185.0,0.415,0.24,0.0981,0.8616,16.43,0.16096001,0.010622403999999998,0.421896668,0.018075108,0.19101925100000003,0.366176203,0.23446575600000003,0.7381995579999999,0.069636781,0,0,0
580,Tamil Nadu,4407.0,3155134.0,715.9369184999999,0.1714,2.0,2141.0,103.0,590.0,809450.0,704222.0,237169.0,809450.0,547188.0,3.686055806,62361,1.013,0.11599999999999999,0.47,1.217,1163.0,164.0,176.0,0.415,0.5,0.0935,0.8323,26.97,0.25462529300000003,0.016803756,0.667405292,0.028593311,0.30217650100000004,0.57926017,0.37090524399999997,1.167770046,0.110159571,0,0,0
581,Tamil Nadu,3842.37,3326797.0,865.8190127,0.1851,272.0,2258.0,42.0,275.0,881667.0,846401.0,258329.0,881667.0,596007.0,4.295422895,62361,1.023,0.11599999999999999,0.47,1.217,1429.0,155.0,154.0,0.415,0.15,0.098,0.825,14.4,0.268478822,0.017718006,0.703717155,0.030149002,0.31861717300000003,0.6107762760000001,0.39108527600000004,1.231305512,0.116153079,0,0,0
582,Tamil Nadu,1792.92,1206761.0,673.0701872000001,0.2185,69.0,819.0,46.0,30.0,310626.0,260926.0,91013.0,310626.0,209983.0,8.891035457000001,62361,0.996,0.11599999999999999,0.47,1.217,1073.0,,72.0,0.415,0.33,0.0945,0.7917,8.04,0.09738789999999999,0.006427021999999999,0.255266077,0.010936237,0.115575065,0.22155274,0.141862115,0.446643264,0.042133320999999994,0,0,0
583,Tamil Nadu,5186.34,2823392.0,544.3900708,0.1597,3.0,1916.0,38.0,350.0,811136.0,754356.0,237663.0,811136.0,548328.0,3.984568916,62361,0.996,0.11599999999999999,0.47,1.217,1125.0,269.0,207.0,0.415,0.07,0.0897,0.7868,16.67,0.227853085,0.015036948999999999,0.597231928,0.025586908999999998,0.27040459,0.518354697,0.331906949,1.044986554,0.098577002,0,0,0
584,Tamil Nadu,6191.0,2804288.0,452.96204169999993,0.2294,14.0,1903.0,44.0,300.0,669919.0,529236.0,196286.0,669919.0,452865.0,6.0086553160000005,62361,0.9940000000000001,0.11599999999999999,0.47,1.217,1685.0,78.0,247.0,0.415,0.37,0.1038,0.7421,23.61,0.22631135600000002,0.014935203999999999,0.59319086,0.025413778999999997,0.268574943,0.5148473379999999,0.329661157,1.0379158309999998,0.09790999800000001,0,0,0
585,Tamil Nadu,2452.5,850189.0,346.66218139999995,0.3208,3.0,577.0,31.0,250.0,228507.0,223936.0,66952.0,228507.0,154470.0,4.610739494,62361,1.042,0.11599999999999999,0.47,1.217,392.0,9.0,98.0,0.415,0.3,0.0839,0.852,8.04,0.068611863,0.004527975,0.179840424,0.0077048130000000005,0.081425111,0.156088656,0.09994490199999999,0.314669757,0.029683828,0,0,0
586,Tamil Nadu,2080.11,4272494.0,2053.97503,0.2185,14.0,2900.0,42.0,275.0,1008642.0,847259.0,295532.0,1008642.0,681842.0,4.1895904360000005,62361,1.0070000000000001,0.11599999999999999,0.47,1.217,1790.0,173.0,83.0,0.415,0.31,0.1035,0.7917,23.14,0.344798362,0.022754642000000002,0.9037603809999999,0.038719354,0.409189368,0.784399521,0.502257726,1.5813244430000002,0.149171511,0,0,0
587,Tamil Nadu,3725.54,3337467.0,895.8344294,0.2937,255.0,2265.0,47.0,315.0,772275.0,509702.0,226277.0,772275.0,522058.0,6.067475722999999,62361,0.987,0.11599999999999999,0.47,1.217,2025.0,27.0,149.0,0.415,0.41,0.1093,0.7188,27.19,0.269339912,0.017774833,0.70597418,0.030245698999999997,0.319639071,0.612735212,0.39233959999999996,1.235254665,0.116525616,0,0,0
588,Tamil Nadu,4288.0,2223920.0,518.6380597,0.2059,8.0,1509.0,18.0,200.0,615722.0,591093.0,180406.0,615722.0,416228.0,4.388647074,62361,0.996,0.11599999999999999,0.47,1.217,976.0,14.0,171.0,0.415,0.21,0.0957,,35.92,0.179474558,0.011844253999999999,0.470425655,0.020154211000000002,0.212991386,0.40829590000000004,0.261435359,0.8231115259999999,0.077646804,0,0,0
589,Surat,1.28,81404.57,63597.32031,0.07,0.0,5.0,8.0,,18090.0,17965.0,11578.0,,15362.0,29.73,48301,932.0,0.024026,0.76,0.552808,242.0,15.0,0.0,0.593,0.0029,0.1231,0.8025,0.1766,0.1927243274,0.4161232607,0.04631960004,0.036545877860000006,0.0626121536,0.1404178198,0.06211441775000001,0.1768742057,0.03983093448,0,0,0
590,Surat,1.31,126645.2,96675.72519,0.07,2.0,8.0,12.0,,28143.0,27949.0,18012.0,,23899.0,30.87,48301,940.0,0.024026,0.76,0.552808,391.0,25.0,0.0,0.593,0.0029,0.1231,0.7627,0.2628,0.2998309676,0.6473839684,0.07206174066000001,0.05685626754,0.0974088889,0.2184550925,0.0966345361,0.275172133,0.061966996,0,0,0
591,Surat,0.84,83365.88,99245.09524,0.07,3.0,5.0,8.0,,18526.0,18398.0,11857.0,,15732.0,28.31,48301,948.0,0.024026,0.76,0.552808,236.0,15.0,0.0,0.593,0.0029,0.1231,0.7743,0.234,0.1973677049,0.4261490702,0.04743559506,0.03742639103,0.06412069106000001,0.1438009575,0.06361096307,0.1811357005,0.04079059572,0,0,0
592,Surat,0.93,64861.53,18998.8172,0.07,2.0,4.0,6.0,,3926.0,3899.0,2513.0,,3334.0,97.91,48301,935.0,0.024026,0.76,0.552808,173.0,11.0,0.0,0.593,0.0029,0.1231,0.8264,0.0391,0.1535588818,0.3315586749,0.03690652905,0.02911902309,0.04988810922,0.1118821048,0.04949152327,0.1409298225,0.03173649037,0,0,0
593,Surat,0.23,17668.9,76821.30435,0.07,1.0,1.0,1.0,,5876.0,5835.0,3761.0,,4990.0,17.78,48301,930.0,0.024026,0.76,0.552808,47.0,3.0,0.0,0.593,0.0029,0.1231,0.8581,0.0,0.04183090542,0.0903197484,0.01005369086,0.007932299886000001,0.013589997230000005,0.03047775347,0.01348196343,0.0383906291,0.008645322963,0,0,0
594,Surat,0.36,26441.23,73447.86111,0.07,0.0,1.0,2.0,,5876.0,5835.0,3761.0,,4990.0,25.34,48301,909.0,0.024026,0.76,0.552808,67.0,4.0,0.0,0.593,0.0029,0.1231,0.8651,0.0,0.06259928979,0.1351620781,0.0150451897,0.01187056159,0.02033721638,0.04560947707,0.0201755455,0.05745097056,0.01293758937,0,0,0
595,Surat,1.69,86971.72,51462.55621,0.07,0.0,5.0,8.0,,19327.0,19194.0,12369.0,,16412.0,29.78,48301,852.0,0.024026,0.76,0.552808,259.0,16.0,0.0,0.593,0.0029,0.1231,0.7775,0.0285,0.2059044872,0.4445813756000001,0.04948733573,0.03904520172,0.0668941153,0.1500208072,0.06636233996,0.1889703968,0.04255491898,0,0,0
596,Surat,0.22,29186.76,132667.0909,0.07,2.0,2.0,3.0,,6486.0,6441.0,4151.0,,5508.0,28.44,48301,914.0,0.024026,0.76,0.552808,83.0,5.0,0.0,0.593,0.0029,0.1231,0.8265,0.0,0.06909929861,0.14919665740000002,0.01660740975,0.01310314355,0.02244893499,0.05034534554,0.02227047699,0.0634164027,0.01428096636,0,0,0
597,Surat,0.14,12561.41,89724.35714,0.07,1.0,1.0,1.0,,2791.0,2772.0,1786.0,,2370.0,24.68,48301,878.0,0.024026,0.76,0.552808,31.0,2.0,0.0,0.593,0.0029,0.1231,0.8784,0.0,0.02973898509,0.06421131993,0.007147503969,0.005639336411,0.009661582051,0.02166765091,0.009584777221,0.02729317797,0.006146248284999999,0,0,0
598,Surat,0.24,20962.6,87344.16667,0.07,0.0,1.0,2.0,,4658.0,4626.0,2981.0,,3956.0,27.19,48301,872.0,0.024026,0.76,0.552808,57.0,4.0,0.0,0.593,0.0029,0.1231,0.8714,0.0,0.049628700030000014,0.107156459,0.01192782233,0.009410978023,0.016123339650000002,0.0361591811,0.01599516702,0.04554711394,0.01025691736,0,0,0
599,Surat,0.46,32645.06,70967.52174,0.07,0.0,2.0,3.0,,7254.0,7204.0,4643.0,,6160.0,31.25,48301,933.0,0.024026,0.76,0.552808,102.0,6.0,0.0,0.593,0.0029,0.1231,0.7886,0.1348,0.07728678171,0.166874769,0.01857519943,0.01465571743,0.02510887916,0.05631069793,0.02490927591,0.0709305271,0.01597309888,0,0,0
600,Surat,0.39,38789.89,99461.25641,0.07,1.0,3.0,4.0,,8620.0,8561.0,5517.0,,7320.0,31.45,48301,938.0,0.024026,0.76,0.552808,122.0,8.0,0.0,0.593,0.0029,0.1231,0.8223,0.0,0.09183459185,0.1982858642,0.02207163788,0.017414385730000002,0.029835162210000005,0.06691014746,0.02959798733,0.08428188963,0.01897973992,0,0,0
601,Surat,0.72,11333.06,15740.36111,0.07,1.0,1.0,1.0,,2518.0,2501.0,1612.0,,2138.0,27.35,48301,911.0,0.024026,0.76,0.552808,31.0,2.0,0.0,0.593,0.0029,0.1231,0.8881,0.0,0.02683088144,0.05793224976,0.006448566788,0.005087879299,0.008716799235000001,0.01954882357,0.008647504964,0.0246242439,0.005545221483,0,0,0
602,Surat,5.12,178012.0,34767.96875,0.07,0.0,15.0,22.0,,39558.0,39285.0,25317.0,,33593.0,39.04,48301,910.0,0.024026,0.76,0.552808,695.0,44.0,0.0,0.593,0.0029,0.1231,0.8062,0.0518,0.4214412406,0.9099603853,0.1012897021,0.07991694827000001,0.136917555,0.3070596274,0.1358291277,0.3867808786,0.0871005683,0,0,0
603,Surat,6.73,305874.7,45449.43536,0.07,5.0,25.0,37.0,,67972.0,67503.0,43502.0,,57722.0,37.89,48301,907.0,0.024026,0.76,0.552808,1159.0,74.0,0.0,0.593,0.0029,0.1231,0.8481,0.0557,0.7241546245999999,1.563567961,0.17404420620000002,0.13731980189999998,0.2352628814,0.5276148317,0.2333926571,0.664598371,0.1496632822,0,0,0
604,Surat,0.025,127.3378,5093.512,0.07,8.0,0.0,0.0,,28.0,28.0,18.0,,24.0,0.0,48301,262.0,0.024026,0.76,0.552808,0.0,0.0,0.0,0.593,0.0029,0.1231,0.4146,0.0,0.0003014706897,0.0006509243958,7.245583346e-05,5.716720432e-05,9.794160073e-05,0.0002196497844,9.716301314e-05,0.0002766770003,6.230588245e-05,0,0,0
605,Surat,0.4,15879.96,39699.9,0.07,0.0,1.0,1.0,,3529.0,3505.0,2259.0,,2997.0,23.93,48301,807.0,0.024026,0.76,0.552808,38.0,2.0,0.0,0.593,0.0029,0.1231,0.7719,0.4516,0.03759561177,0.08117505854,0.009035775214,0.00712917074,0.0122140378,0.027391943239999998,0.0121169422,0.03450365639,0.007770001688,0,0,0
606,Surat,0.8,13258.66,16573.325,0.07,0.0,1.0,1.0,,2946.0,2926.0,1885.0,,2502.0,27.15,48301,933.0,0.024026,0.76,0.552808,36.0,2.0,0.0,0.593,0.0029,0.1231,0.8475,0.0,0.03138971597,0.06777551717000001,0.007544242643,0.005952360770000001,0.01019787042,0.02287036379,0.01011680236,0.02880814869,0.006487409955,0,0,0
607,Surat,1.76,98200.74,55795.875,0.07,0.0,5.0,8.0,,21822.0,21671.0,13966.0,,18531.0,26.27,48301,745.0,0.024026,0.76,0.552808,258.0,16.0,0.0,0.593,0.0029,0.1231,0.7783,0.1977,0.2324890552,0.5019817945,0.05587670325,0.04408637316,0.07553089239,0.16939016829999998,0.07493045891,0.2133685847,0.0480492341,0,0,0
608,Surat,2.11,95796.85,45401.35071,0.07,2.0,5.0,8.0,,21288.0,21141.0,13624.0,,18078.0,26.51,48301,728.0,0.024026,0.76,0.552808,254.0,16.0,0.0,0.593,0.0029,0.1231,0.7974,0.1678,0.2267978749,0.4896936079,0.054508878029999985,0.043007167530000015,0.07368194546,0.1652436076,0.0730962102,0.2081454611,0.04687302023,0,0,0
609,Surat,1.7,47520.29,27953.111760000003,0.07,2.0,3.0,4.0,,10560.0,10487.0,6758.0,,8968.0,28.62,48301,976.0,0.024026,0.76,0.552808,136.0,9.0,0.0,0.593,0.0029,0.1231,0.8691,0.0307,0.1125037075,0.2429138564,0.02703927835,0.02133382332,0.03655013099,0.08196954442000001,0.03625957541,0.1032511264,0.02325149015,0,0,0
610,Surat,2.32,90944.04,39200.01724,0.07,1.0,5.0,8.0,,20210.0,20071.0,12934.0,,17162.0,27.16,48301,790.0,0.024026,0.76,0.552808,247.0,16.0,0.0,0.593,0.0029,0.1231,0.8363,0.0489,0.2153089064,0.4648870508,0.05174760532,0.04082854044,0.06994941686,0.15687281220000002,0.06939335337000001,0.1976013735,0.04449855946,0,0,0
611,Surat,1.91,163192.7,85441.20419,0.07,2.0,14.0,20.0,,36265.0,36015.0,23210.0,,30796.0,39.28,48301,864.0,0.024026,0.76,0.552808,641.0,41.0,0.0,0.593,0.0029,0.1231,0.662,0.4623,0.3863567285,0.8342072005,0.09285744761,0.07326395167000001,0.1255193216,0.28149725670000003,0.1245215046,0.3545818029,0.07984954336,0,0,0
612,Surat,1.66,92872.74,55947.43373,0.07,4.0,6.0,8.0,,20638.0,20496.0,13208.0,,17526.0,28.64,48301,608.0,0.024026,0.76,0.552808,266.0,17.0,0.0,0.593,0.0029,0.1231,0.6698,0.598,0.2198750801,0.4747461647,0.05284504509,0.04169441362,0.07143287241,0.1601996997,0.07086501617,0.2017920139,0.04544226475,0,0,0
613,Surat,1.1,37696.65,34269.68182,0.07,2.0,3.0,4.0,,8377.0,8319.0,5361.0,,7114.0,32.36,48301,928.0,0.024026,0.76,0.552808,122.0,8.0,0.0,0.593,0.0029,0.1231,0.88,0.0,0.08924635948,0.1926974483,0.02144957895,0.01692358508,0.02899429897,0.06502437647,0.02876380854,0.08190651984,0.01844482191,0,0,0
614,Surat,1.87,74598.21,39892.09091,0.07,1.0,7.0,11.0,,16577.0,16463.0,10609.0,,14077.0,46.38,48301,518.0,0.024026,0.76,0.552808,346.0,22.0,0.0,0.593,0.0029,0.1231,0.7209,0.2188,0.17661035309999998,0.3813305615,0.04244674778,0.03349022139,0.05737705614,0.12867727210000002,0.05692093674,0.1620854842,0.03650060943,0,0,0
615,Surat,2.62,50188.18,19155.79389,0.07,2.0,14.0,21.0,,11153.0,11076.0,7138.0,,9471.0,131.31,48301,819.0,0.024026,0.76,0.552808,659.0,42.0,0.0,0.593,0.0029,0.1231,0.757,0.0996,0.1188199045,0.2565515561,0.02855732085,0.02253154947,0.03860213296,0.08657148872000002,0.03829526498,0.109047864,0.024556878190000003,0,0,0
616,Surat,2.54,31306.46,12325.37795,0.07,4.0,5.0,7.0,,6957.0,6909.0,4452.0,,5908.0,74.11,48301,835.0,0.024026,0.76,0.552808,232.0,15.0,0.0,0.593,0.0029,0.1231,0.7465,0.0796,0.07411766252999999,0.1600321237,0.01781352946,0.01405476453,0.02407929779,0.05400169619,0.0238878792,0.06802204405000001,0.01531812719,0,0,0
617,Surat,2.84,9893.526,3483.635915,0.07,2.0,1.0,1.0,,2199.0,2184.0,1407.0,,1867.0,37.4,48301,707.0,0.024026,0.76,0.552808,37.0,2.0,0.0,0.593,0.0029,0.1231,0.8289,0.3004,0.02342280224,0.05057365083,0.005629464873,0.004441612956,0.0076095846900000015,0.01706571696,0.007549092231,0.02149645349,0.004840863184,0,0,0
618,Surat,7.0,510082.6,72868.94286,0.07,0.0,54.0,81.0,,113352.0,112570.0,72545.0,,96259.0,49.97,48301,793.0,0.024026,0.76,0.552808,2549.0,162.0,0.0,0.593,0.0029,0.1231,0.7962,0.0283,1.207614339,2.607436348,0.290239504,0.228997173,0.3923289577,0.8798607570999999,0.3892101353,1.108297172,0.2495814009,0,0,0
619,Surat,3.25,300102.6,92339.26154,0.07,17.0,21.0,32.0,,66689.0,66229.0,42681.0,,56632.0,33.42,48301,676.0,0.024026,0.76,0.552808,1003.0,64.0,0.0,0.593,0.0029,0.1231,0.797,0.1895,0.7104892481999999,1.5340621840000002,0.17075985300000002,0.1347284675,0.2308232829,0.5176583182,0.2289883512,0.6520568687,0.1468390165,0,0,0
620,Surat,1.68,105129.8,62577.2619,0.07,7.0,9.0,14.0,,23362.0,23201.0,14952.0,,19839.0,41.76,48301,732.0,0.024026,0.76,0.552808,439.0,28.0,0.0,0.593,0.0029,0.1231,0.7492,0.2181,0.2488935203,0.5374017106,0.05981937241,0.04719711473,0.0808603643,0.1813423658,0.08021756414,0.2284239063,0.05143959579,0,0,0
621,Surat,3.33,125197.9,37596.96697,0.07,3.0,15.0,23.0,,27822.0,27630.0,17806.0,,23626.0,58.31,48301,829.0,0.024026,0.76,0.552808,730.0,46.0,0.0,0.593,0.0029,0.1231,0.7603,0.0882,0.2964045025,0.6399856713000001,0.07123821985,0.05620651472,0.09629570115,0.21595859,0.09553019765,0.2720274687,0.06125883783,0,0,0
622,Surat,1.85,319723.5,172823.5135,0.07,5.0,21.0,31.0,,71050.0,70560.0,45472.0,,60336.0,30.4,48301,751.0,0.024026,0.76,0.552808,972.0,62.0,0.0,0.593,0.0029,0.1231,0.7809,0.0302,0.7569414899,1.634360151,0.1819242414,0.1435371009,0.2459146568,0.5515031503,0.2439597561,0.694688764,0.1564394454,0,0,0
623,Surat,0.31,485.0,1562.91871,0.07,6.0,0.0,0.0,,108.0,107.0,69.0,,92.0,20.64,48301,677.0,0.024026,0.76,0.552808,1.0,0.0,0.0,0.593,0.0029,0.1231,0.4679,0.0,0.001147059209,0.002476687945,0.0002756856102,0.0002175142408,0.0003726558467,0.0008357406431,0.0003696934158,0.001052722245,0.0002370662844,0,0,0
624,Surat,0.53,90495.25,170745.7547,0.07,0.0,15.0,22.0,,20110.0,19971.0,12870.0,,17077.0,77.79,48301,723.0,0.024026,0.76,0.552808,704.0,45.0,0.0,0.593,0.0029,0.1231,0.7353,0.0,0.2142464015,0.4625929295,0.0514922416,0.04062706005,0.06960423097999999,0.15609867730000002,0.06905091155,0.1966262516,0.04427896829,0,0,0
625,Surat,1.71,93014.05,54394.18129,0.07,5.0,13.0,20.0,,20670.0,20527.0,13229.0,,17553.0,68.05,48301,839.0,0.024026,0.76,0.552808,633.0,40.0,0.0,0.593,0.0029,0.1231,0.7558,0.0639,0.2202096298,0.4754685121,0.05292545117,0.04175785353,0.0715415607,0.1604434506,0.07097284044,0.2020990494,0.045511407180000005,0,0,0
626,Surat,0.04,11213.49,280337.25,0.07,4.0,1.0,2.0,,2492.0,2475.0,1595.0,,2116.0,47.26,48301,883.0,0.024026,0.76,0.552808,53.0,3.0,0.0,0.593,0.0029,0.1231,0.5387,0.0,0.02654780092,0.05732103275,0.006380530871,0.005034199381,0.008624832221,0.01934257276,0.008556269043000001,0.02436444462,0.005486716354,0,0,0
627,Surat,1.35,187070.1,138570.4444,0.07,0.0,15.0,23.0,,41571.0,41284.0,26605.0,,35302.0,38.6,48301,784.0,0.024026,0.76,0.552808,722.0,46.0,0.0,0.593,0.0029,0.1231,0.6793,0.3278,0.442886182,0.9562635119,0.1064438055,0.08398350395,0.1438845735,0.3226842865,0.1427407618,0.4064621354,0.09153266084,0,0,0
628,Surat,2.25,235276.8,104567.4667,0.07,5.0,26.0,39.0,,52284.0,51923.0,33462.0,,44400.0,52.28,48301,697.0,0.024026,0.76,0.552808,1230.0,78.0,0.0,0.593,0.0029,0.1231,0.7313,0.1603,0.5570149567,1.202686154,0.1338736545,0.1056254851,0.1809626553,0.4058378455,0.1795240911,0.5112046796,0.1151200087,0,0,0
629,Surat,1.68,19664.37,11704.98214,0.07,8.0,2.0,3.0,,4370.0,4340.0,2797.0,,3711.0,45.26,48301,687.0,0.024026,0.76,0.552808,89.0,6.0,0.0,0.593,0.0029,0.1231,0.7295,0.5253,0.046555156330000014,0.1005201767,0.01118912309,0.008828148889,0.01512480878,0.0339198151,0.01500457398,0.04272634601,0.00962169855,0,0,0
630,Surat,6.91,82204.31,11896.42692,0.07,1.0,11.0,16.0,,18268.0,18142.0,11692.0,,15513.0,60.58,48301,602.0,0.024026,0.76,0.552808,498.0,32.0,0.0,0.593,0.0029,0.1231,0.7515,0.1723,0.1946177021,0.4202113655,0.04677465603,0.03690491422,0.06322727194,0.14179732150000002,0.0627246462,0.17861186469999998,0.040222244110000006,0,0,0
631,Surat,2.82,113849.3,40372.0922,0.07,3.0,10.0,15.0,,25300.0,25125.0,16192.0,,21485.0,41.02,48301,629.0,0.024026,0.76,0.552808,467.0,30.0,0.0,0.593,0.0029,0.1231,0.7678,0.1716,0.26953683030000003,0.5819739843,0.06478081073,0.05111165887,0.08756694936000001,0.1963829609,0.08687083514,0.2473694599,0.05570601269,0,0,0
632,Surat,6.8,385633.2,56710.76471,0.07,3.0,32.0,48.0,,85696.0,85105.0,54845.0,,72773.0,38.95,48301,709.0,0.024026,0.76,0.552808,1502.0,96.0,0.0,0.593,0.0029,0.1231,0.7605,0.1815,0.9129819014,1.971276854,0.2194271843,0.1731266909,0.2966089637,0.6651932831,0.2942510682,0.8378960290999999,0.1886888012,0,0,0
633,Surat,1.57,163256.4,103984.9682,0.07,10.0,23.0,35.0,,36279.0,36029.0,23219.0,,30808.0,67.93,48301,490.0,0.024026,0.76,0.552808,1109.0,71.0,0.0,0.593,0.0029,0.1231,0.7471,0.0,0.3865075374000001,0.8345328217,0.09289369322,0.07329254922999999,0.1255683163,0.2816071352,0.1245701099,0.354720209,0.07988071152000001,0,0,0
634,Surat,1.25,19397.27,15517.816,0.07,7.0,1.0,2.0,,4311.0,4281.0,2759.0,,3661.0,36.09,48301,605.0,0.024026,0.76,0.552808,70.0,4.0,0.0,0.593,0.0029,0.1231,0.8187,0.3527,0.04592280034,0.099154817,0.01103714187,0.008708236653,0.01491936938,0.033459084210000004,0.014800767719999997,0.04214599653,0.009491007575,0,0,0
635,Surat,2.3,70855.72,30806.83478,0.07,0.0,7.0,11.0,,15746.0,15637.0,10077.0,,13372.0,46.71,48301,779.0,0.024026,0.76,0.552808,331.0,21.0,0.0,0.593,0.0029,0.1231,0.7162,0.4763,0.1677500536,0.3621997296,0.0403172526,0.03181006286,0.05449852784,0.1222217097,0.05406529132,0.1539538775,0.03466942385,0,0,0
636,Surat,3.23,83794.48,25942.56347,0.07,2.0,10.0,15.0,,18621.0,18493.0,11917.0,,15813.0,55.49,48301,756.0,0.024026,0.76,0.552808,465.0,30.0,0.0,0.593,0.0029,0.1231,0.8066,0.0589,0.1983824102,0.4283399844,0.04767947057,0.03761880729,0.06445034784,0.1445402659,0.06393799925,0.1820669539,0.041000308,0,0,0
